Tweet,Location,year,month,day,Sentiment
يااأااا نجيبساويرس بك ما تشوف لنا شومبونجو دول يرجعوا الشبكه القديمه احنا حرفيا داخلين ع التليفون ابو قرص خلاص  انا فودافون   ,Egypt,2022,3,29,negative
اسوء تعامل والله هو تعامل الي شغالين في فروع فودافون مافيش تساهيل في المعاملات ولا وحتى حللول تانية  فودافون,"Egypt,banha",2022,3,29,negative
اعلانات رمضان رمضان فودافون بنكمصر قطونيل مدينتي ,elmahalla alkubra,2022,3,28,neutral
الفرق بين عروض فودافون وعروض اورانج عندي ,egypt,2022,3,26,neutral
عروض باقات فودافون نت الشهرية لعام   ,egypt cairo,2022,3,25,neutral
سعر الراوتر الهوائي من فودافون  بدون خط ارضي ,Egypt,2022,3,25,neutral
لعملاء فودافون كان في كود بنعمله على الموبايل بيخلى الموبايل مقفول وبيبعت رسالة باللى اتصل وكان في كود تاني كان بيفك الكود الاول وبيخلى الخط طبيعي  هل احد يعلمه,"Cairo , Egypt",2022,3,23,neutral
شحن رصيد من فودافون كاش ,Egypt,2022,3,23,neutral
طريقة إيداع محفظة فودافون  كاش بالفيزا أونلاين أو  لعام   ,egypt cairo,2022,3,23,neutral
شبكة فودافون اتصالات ونت سيئة جدا وواقعة طول اليوم,"Cairo, Egypt",2022,3,23,negative
فودافون عاملة لافتات بكذا الف جنيه ف وسط البلد عشان تقولنا انها خلت شبكتها جامدة اتصالات ونت  ف المكان وصرفت كذا مليار علي الموضوع وانا بالنسبة لي كعميل فودافون كنت بشتكي من سوء الشبكة ف المكان ده عاوز اقولهم ممكن ترجعوا الشبكة تاني لوضعها السئ اصل اللي اتعمل ده مش تحسين خالص,"القاهرة, مصر",2022,3,22,negative
 ظاهرة مع صاحبتى من فترة وخمننا ان  دى اختصار ل فودافون مثلا لكن مش عارفة الباقى بقى,"New Damietta,Egypt",2022,3,29,negative
تقدر تتبرع بزكاتك وصدقاتك لبيت الزكاة والصدقات في كل البنوك المصرية من خلال رقم  للصدقات ورقم  للزكاة أو من خلال الاتصال  بالخط الساخن   وتقدر تتبرع وأنت في مكانك عن طريق  محفظة أورانج    أو فودافون كاش  وتقدر تتبرع أون لاين   ,Egypt,2022,3,29,neutral
كفاية رسائل يا فودافون حرام عليكم بقى,"Cairo, Egypt",2022,3,29,negative
 او فودافون كاش ,cairo-egypt,2022,3,29,negative
انا بعلن إفلاسي وقريب هبعتلكم رقم فودافون كاش استقبل التبرعات,Aswan Egypt,2022,3,29,negative
الطرق دى زحمة دلوقتى تجنبوها   بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا  ,"Cairo, Egypt",2022,3,29,neutral
يااأااا نجيبساويرس بك ما تشوف لنا شومبونجو دول يرجعوا الشبكه القديمه احنا حرفيا داخلين ع التليفون ابو قرص خلاص  انا فودافون   ,Egypt,2022,3,29,negative
 يتم فتح خط والخصم بالتجوال بدون رنين الهاتف فعلا تقدم غير مسبوق فودافون ,مصر,2022,3,29,positive
